geoid,2000_2006,2007_2024,2010_2015
201390103001,,1,0
201390103002,0,2,0
201390104001,0,0,0
201390104002,3,3,0
201390105001,0,4,0
201390105002,2,2,0
201390105003,1,3,1
201414741001,0,4,1
201414741002,1,6,1
201414741003,2,4,0
201414741004,2,1,0
201430856001,0,0,0
201430856002,0,0,0
201430857001,0,3,2
201430857002,1,3,3
201430857003,1,4,0
201430857004,0,2,0
201459702001,0,1,0
201459702002,0,1,0
201459702003,0,1,0
201459702004,2,3,0
201459702005,3,3,0
201459703001,1,5,1
201474751001,1,0,0
201474751002,1,0,0
201474752001,0,3,0
201474752002,1,4,0
201474753001,1,5,0
201474753002,1,3,1
201474753003,1,2,0
201490001001,,1,0
201490001002,0,0,0
201490001003,,0,0
201490001004,1,1,0
201490002001,0,5,0
201490002002,0,2,0
201490002003,1,2,1
201490002004,0,0,0
201490003001,0,3,1
201490003002,0,1,1
201490003003,0,2,0
201490004001,0,0,0
201490004002,0,4,1
201490004003,1,1,0
201490004004,1,2,1
201519686001,1,0,0
201519686002,1,3,0
201519687001,1,2,1
201519687002,,1,0
201519687003,2,4,2
201519688001,0,1,2
201519688002,0,7,1
201519688003,0,2,1
201519688004,0,1,
201539506001,0,0,0
201539506002,0,1,0
201539506003,0,9,1
201550001001,0,0,0
201550001002,,1,0
201550001003,1,3,0
201550002001,0,0,0
201550002002,0,0,0
201550002003,0,0,0
201550003001,1,1,1
201550003002,0,0,0
201550003003,0,2,0
201550003004,1,1,0
201550004001,0,0,
201550004004,0,3,0
201550005001,0,2,0
201550005002,0,0,0
201550005003,0,2,0
201550005004,1,0,0
201550005005,0,0,0
201550005006,1,1,0
201550006001,1,7,0
201550006002,1,1,0
201550007001,1,5,0
201550007002,0,1,0
201550007003,2,3,2
201550007004,0,1,0
201550007005,1,1,0
201550008001,,1,0
201550008002,0,2,0
201550008003,0,0,0
201550010001,,0,0
201550010003,0,1,0
201550011001,0,1,0
201550011003,0,1,1
201550012001,0,1,1
201550012002,0,1,0
201550013001,0,1,0
201550013002,0,1,1
201550013003,1,3,0
201550014001,0,4,1
201550014002,1,4,0
201550014003,0,1,0
201550014004,1,1,0
201550015001,0,0,0
201550015002,,1,0
201550015003,0,3,0
201550016001,0,2,0
201550016002,1,0,0
201550017001,1,4,2
201550017002,1,1,0
201550017003,0,2,1
201550017004,,0,0
201550018001,0,2,0
201550018002,0,3,1
201579781001,1,1,0
201579781002,0,3,0
201579782001,0,1,0
201579782002,0,4,2
201579783001,3,0,0
201579783002,,0,0
201579783003,0,1,0
201599671001,0,3,3
201599671002,1,1,0
201599671003,1,1,0
201599672001,0,2,1
201599672002,0,2,1
201599672003,1,5,0
201599672004,,0,0
201599673001,0,2,2
201599673002,0,0,0
201599673003,2,5,3
201599673004,0,3,0
201610002001,1,1,0
201610002002,1,0,0
201610002003,0,2,0
201610002004,0,1,1
201610002005,0,0,0
201610003031,1,,
201610003032,1,0,0
201610003041,1,3,1
201610003042,0,0,0
201610003043,1,7,1
201610005001,0,2,0
201610005002,3,3,0
201610005004,0,0,0
201610006001,,0,0
201610006002,0,,
201610006003,0,1,0
201610006004,0,2,0
201610006005,0,3,0
201610007001,0,0,0
201610007002,1,0,0
201610007003,0,1,
201610007004,0,3,2
201610008011,0,3,0
201610008012,1,1,0
201610008013,0,0,0
201610008014,,0,0
201610008015,1,1,0
201610008021,0,1,0
201610008022,0,5,1
201610009001,1,1,0
201610009003,0,0,0
201610009004,,0,0
201610009005,0,1,
201610010021,,0,1
201610011002,0,1,0
201610013011,0,1,0
201610013012,,1,0
201610013021,,0,0
201610013022,0,0,0
201610013023,,1,
201610013024,0,4,4
201639746001,,1,0
201639746002,3,3,2
201639747001,0,2,0
201639747002,1,2,0
201639747003,0,0,0
201659721001,,0,0
201659721002,0,1,0
201659722001,2,2,0
201659722002,0,1,1
201679738001,0,1,
201679738002,0,1,0
201679738003,0,4,0
201679738004,0,1,0
201679738005,0,0,0
201679738006,0,1,1
201679739001,0,1,0
201679739002,0,4,0
201679739003,0,1,0
201690001001,0,0,0
201690001002,1,0,0
201690001003,2,6,2
201690001004,0,1,0
201690001005,0,,
201690001006,1,1,1
201690002001,0,2,0
201690002002,1,3,0
201690003001,0,2,0
201690003002,0,3,0
201690003003,0,0,0
201690003004,,0,
201690003005,,1,
201690003007,0,0,0
201690004001,0,1,0
201690004002,0,1,1
201690004003,0,,
201690004004,0,0,0
201690005001,0,1,0
201690005002,0,1,0
201690005003,1,,
201690005004,2,1,0
201690006001,0,1,0
201690007001,1,0,0
201690007002,0,1,0
201690008001,2,1,1
201690008002,0,4,0
201690009001,0,2,0
201690009002,0,1,0
201690009003,1,1,1
201690009004,1,1,1
201690009006,0,0,0
201690010001,2,0,0
201690010002,0,0,0
201690010003,0,1,0
201690011001,0,1,1
201690011002,0,0,0
201690011003,0,0,0
201690012001,1,0,0
201690012002,0,2,0
201690012003,0,0,0
201690012004,,0,0
201719571001,0,2,1
201719571002,0,1,0
201719571003,0,1,0
201719571004,1,4,1
201719571005,0,1,1
201719571006,1,5,2
201730001001,,1,
201730001002,1,2,0
201730001003,1,1,0
201730001004,1,3,1
201730002001,0,1,0
201730002002,1,4,0
201730003001,0,6,0
201730003002,0,0,0
201730003003,0,3,0
201730003004,0,2,0
201730003005,1,2,0
201730004001,0,0,0
201730004002,1,4,1
201730004003,1,12,2
201730006001,2,5,1
201730006002,1,8,1
201730007001,0,4,0
201730007002,0,8,0
201730007003,0,0,0
201730008001,0,1,0
201730008003,0,1,0
201730009001,0,1,0
201730009002,0,3,0
201730009003,1,1,0
201730010001,,0,0
201730010002,1,1,0
201730010003,1,1,0
201730010004,0,0,0
201730011002,,1,0
201730014001,,0,0
201730014002,1,1,0
201730014003,0,0,0
201730014004,3,1,0
201730015001,1,2,
201730015003,,0,
201730018001,0,8,1
201730018002,1,3,0
201730019001,1,1,0
201730019002,0,5,0
201730020001,0,1,
201730020002,0,3,0
201730021001,0,0,0
201730021002,0,2,
201730022001,0,1,0
201730022002,0,,
201730022003,0,1,0
201730023001,1,1,0
201730023002,0,1,0
201730023003,0,1,1
201730024001,1,2,0
201730024002,0,6,0
201730026001,0,4,0
201730026002,0,1,0
201730027002,0,4,1
201730028001,0,7,1
201730028002,0,1,0
201730028003,0,0,0
201730028004,0,2,0
201730029001,0,0,
201730029002,1,1,0
201730029003,1,4,1
201730030001,0,3,0
201730030002,0,1,0
201730030003,0,0,0
201730031001,0,0,0
201730031002,0,1,0
201730031003,,0,
201730032003,3,3,1
201730034001,0,4,1
201730034002,1,4,2
201730034003,0,2,1
201730034004,1,4,0
201730035001,0,0,0
201730035002,0,3,0
201730036002,0,5,1
201730036003,0,1,0
201730036004,0,2,1
201730037001,1,1,0
201730037002,0,2,1
201730038001,,0,0
201730038003,1,1,0
201730039002,1,2,0
201730039003,0,,
201730039004,0,4,1
201730039005,0,0,
201730040001,0,0,0
201730040002,0,2,
201730040003,0,1,0
201730043001,1,6,2
201730043002,4,6,1
201730043003,1,8,0
201730043004,,0,
201730051001,0,1,0
201730051002,,0,1
201730051003,1,4,0
201730051004,0,1,0
201730052001,0,2,0
201730052002,0,1,0
201730052003,,1,0
201730052004,0,2,0
201730053001,0,1,0
201730053002,0,2,0
201730053003,1,1,0
201730053004,0,1,0
201730053005,0,1,0
201730054001,1,3,0
201730054002,0,3,0
201730054003,1,2,1
201730054004,0,0,0
201730055011,1,3,0
201730055012,0,1,0
201730055013,0,1,0
201730055021,0,,
201730055022,,1,0
201730055023,0,2,0
201730056001,0,2,0
201730056003,0,0,0
201730057001,0,1,0
201730057002,0,1,0
201730057003,0,1,0
201730057004,0,0,0
201730057005,0,0,0
201730058002,,1,
201730058003,1,2,
201730058004,0,1,
201730059001,0,1,0
201730059002,0,2,0
201730059003,0,2,0
201730060001,0,1,0
201730060002,0,1,0
201730060003,1,0,0
201730060005,0,0,0
201730061003,2,3,0
201730062001,0,2,0
201730062002,0,2,1
201730062003,,0,0
201730062004,0,1,0
201730063001,0,1,0
201730063002,0,7,0
201730064001,0,4,1
201730064002,0,3,0
201730065001,0,0,0
201730065002,1,6,0
201730065003,0,0,0
201730065004,0,0,0
201730066001,,0,
201730066002,,1,1
201730067001,0,1,0
201730067002,0,1,1
201730068001,1,3,0
201730068002,3,2,0
201730068004,,2,0
201730068005,,1,0
201730069001,0,2,1
201730069002,0,2,0
201730070001,,1,
201730070002,0,1,0
201730070003,1,3,0
201730071011,0,1,0
201730071022,0,1,0
201730071023,1,4,1
201730072011,0,0,0
201730072012,1,1,0
201730072031,0,1,0
201730072032,1,1,1
201730072033,,1,0
201730072034,0,1,0
201730072041,0,5,1
201730072042,0,1,0
201730072043,0,1,0
201730073011,0,0,
201730073012,1,5,0
201730073013,0,0,0
201730073021,0,0,0
201730073022,1,2,0
201730074001,,1,0
201730075001,0,,
201730075002,1,11,3
201730076001,0,1,0
201730076002,0,1,
201730076003,0,0,
201730077001,0,4,0
201730077002,0,2,1
201730077003,0,2,0
201730078001,0,3,1
201730078002,0,1,0
201730078003,,0,0
201730080001,0,4,1
201730080002,,1,0
201730080003,0,0,0
201730081001,0,0,0
201730081002,0,4,0
201730081003,0,6,0
201730082001,0,7,0
201730082002,0,1,1
201730082003,0,1,0
201730082004,1,1,0
201730083001,1,1,0
201730083002,1,0,0
201730083003,0,2,0
201730083004,0,2,0
201730084001,0,2,0
201730084002,1,1,0
201730084003,0,0,0
201730085001,0,0,0
201730085002,0,3,1
201730086001,0,1,0
201730086002,0,0,0
201730086003,,0,0
201730087001,1,3,0
201730087002,1,0,0
201730087003,,0,
201730087004,0,,
201730088001,0,0,0
201730088002,0,2,0
201730088003,0,4,0
201730088004,0,0,0
201730088005,0,,
201730089001,0,,
201730089002,0,4,1
201730089003,0,3,0
201730090001,0,1,0
201730090002,0,1,1
201730090003,0,5,0
201730091001,,1,
201730091002,0,0,0
201730091004,0,0,0
201730092001,1,2,1
201730092002,1,4,1
201730093011,0,0,0
201730093012,0,5,0
201730093013,0,0,0
201730093021,,0,0
201730093022,1,0,0
201730093024,,0,
201730094011,0,1,0
201730094012,0,0,0
201730094013,0,0,0
201730094021,1,0,0
201730094022,0,1,0
201730095031,0,1,0
201730095032,0,3,1
201730095034,0,0,0
201730095041,0,1,0
201730095043,0,0,
201730095051,0,1,0
201730095052,0,1,0
201730095061,0,2,0
201730095062,0,0,
201730095071,0,3,0
201730095072,0,0,0
201730095081,0,1,0
201730095091,0,1,1
201730095092,0,2,0
201730095093,0,2,0
201730095101,0,0,
201730095102,0,1,0
201730095111,0,0,0
201730095112,0,2,0
201730095114,0,2,0
201730095122,,0,
201730095131,1,1,0
201730095132,1,0,0
201730096031,0,3,1
201730096041,0,6,2
201730096042,1,3,0
201730096051,0,4,1
201730096052,1,2,0
201730097001,0,2,1
201730097002,0,3,0
201730097003,,1,0
201730098011,0,0,0
201730098012,0,2,0
201730098013,0,3,0
201730098014,0,0,0
201730098021,1,2,0
201730098022,,0,0
201730098023,0,2,0
201730098024,1,1,0
201730098025,1,0,0
201730099001,0,4,1
201730099002,0,2,
201730099004,2,3,0
201730099005,,1,0
201730099006,0,1,0
201730100011,0,0,0
201730100012,,0,
201730100021,,0,
201730100022,0,0,0
201730100031,,1,0
201730100041,0,1,0
201730100042,,4,0
201730100051,0,2,0
201730100052,0,,
201730100053,0,1,1
201730101061,0,1,0
201730101071,0,1,0
201730101072,0,1,1
201730101081,0,2,0
201730101082,0,3,1
201730101091,1,1,0
201730101101,0,2,1
201730101111,0,0,0
201730101112,1,1,
201730101113,0,4,1
201730101114,0,0,0
201730101131,0,1,0
201730101132,4,3,0
201730101151,1,5,1
201730101161,0,1,0
201730102001,,0,0
201730102002,,0,0
201730102003,0,5,0
201730102004,1,1,1
201730102005,1,1,1
201730103001,0,4,1
201730103002,0,0,0
201730103003,0,1,0
201730103004,0,1,0
201730103005,0,1,0
201730104001,0,2,0
201730104002,0,1,0
201730105001,0,0,0
201730105002,,0,0
201730106001,1,2,0
201730106003,0,0,0
201730107001,1,1,1
201730107002,0,5,1
201730108011,0,3,0
201730108021,0,3,0
201759656002,,1,0
201759656003,0,0,0
201759657001,0,2,0
201759657002,1,1,0
201759657003,1,1,0
201759658001,0,0,0
201759658002,0,0,0
201759658003,0,5,2
201759658004,0,1,0
201759659001,1,3,1
201759659002,0,1,0
201759659003,0,3,1
201759659004,1,1,1
201759660001,2,6,5
201759660002,0,4,2
201759660003,0,0,0
201770004001,1,4,1
201770004002,0,1,1
201770004004,0,0,0
201770005001,0,3,0
201770005002,,0,
201770005003,2,7,1
201770006001,0,1,1
201770006002,0,3,1
201770006003,1,0,0
201770007001,0,0,0
201770007002,,0,0
201770008001,1,0,0
201770008002,0,1,1
201770008003,0,3,1
201770008004,1,3,0
201770009001,,0,1
201770009002,0,2,0
201770009003,0,1,0
201770009004,0,2,1
201770010001,0,0,
201770010002,2,1,0
201770010003,0,3,0
201770010004,1,1,0
201770011001,0,3,0
201770011002,,1,0
201770011003,0,8,3
201770012001,0,4,0
201770012002,0,1,0
201770013001,1,1,
201770013002,0,1,0
201770013003,0,1,0
201770013004,3,4,0
201770015001,0,0,0
201770015002,0,3,0
201770015003,0,4,1
201770016011,0,0,0
201770016012,0,,
201770016031,2,3,0
201770016032,0,0,0
201770016041,1,1,0
201770016042,0,0,0
201770018001,0,0,0
201770018002,0,2,0
201770018003,0,0,0
201770018004,0,1,0
201770019002,0,1,0
201770019003,0,2,0
201770019004,,1,0
201770021001,1,1,
201770021002,0,1,0
201770021004,,0,0
201770021005,1,,
201770022002,,0,0
201770022003,0,0,0
201770024001,0,2,1
201770024002,1,4,0
201770024003,0,1,0
201770025001,0,2,0
201770025002,0,1,0
201770025003,1,0,0
201770026011,0,0,0
201770026012,0,1,1
201770026013,0,1,0
201770026021,1,1,0
201770026022,2,1,0
201770026023,0,1,1
201770027011,1,0,0
201770027012,0,1,0
201770027013,0,0,0
201770027014,2,0,0
201770027021,0,0,0
201770028003,0,1,0
201770028004,0,1,0
201770029001,0,2,0
201770029003,1,0,0
201770029004,0,1,0
201770030011,1,0,0
201770030012,0,2,2
201770030021,,1,0
201770030022,0,2,1
201770030023,0,1,0
201770031001,1,0,0
201770031002,1,7,0
201770031003,0,4,0
201770033011,1,0,0
201770033022,,0,0
201770034001,1,5,0
201770034002,1,1,0
201770034003,1,2,1
201770034004,0,3,0
201770035001,1,0,0
201770035002,0,3,0
201770035003,0,1,0
201770036011,0,1,1
201770036012,0,0,0
201770036013,,1,0
201770036041,0,0,0
201770036042,0,1,0
201770036051,0,3,0
201770036052,0,0,0
201770036061,0,0,0
201770036063,0,1,0
201770036071,,0,
201770036072,0,2,0
201770036073,0,2,1
201770037001,0,2,0
201770037003,,1,0
201770037004,1,0,0
201770039011,,0,0
201770039012,,1,0
201770039013,0,2,0
201770039014,1,0,0
201770039021,0,0,0
201770039022,1,0,0
201770040001,2,6,0
201770040002,1,3,1
201770040003,,0,0
201770041001,0,1,0
201770041002,0,0,0
201770041003,0,2,
201770041004,0,0,0
201799526001,,0,0
201799526002,0,3,0
201799527001,1,3,0
201799527002,,3,0
201814536002,,1,0
201814537001,0,0,0
201814537002,0,0,0
201814537003,1,1,0
201814537004,0,4,1
201814537005,0,1,1
201814537006,,1,
201834758001,0,2,0
201834758002,0,3,0
201834758003,0,7,2
201834759001,0,3,0
201834759002,1,2,0
201854706001,,1,1
201854706002,1,4,1
201854707001,1,2,2
201854707002,1,9,4
201879641001,0,2,0
201879641002,2,3,0
201899651001,,0,0
201899652001,1,0,0
201899652002,0,1,0
201899652003,0,6,0
201899652004,0,4,0
201919621001,0,2,0
201919621003,0,2,0
201919621004,0,2,1
201919621005,0,1,
201919622001,0,2,2
201919622002,,1,0
201919622003,0,3,1
201919622004,,0,0
201919622005,0,0,0
201919622006,0,10,0
201919623001,1,2,0
201919623002,,2,0
201919623003,0,2,0
201919623004,1,7,3
201919624001,0,1,0
201919624002,0,0,0
201919624003,0,2,0
201919624004,0,4,1
201919625001,1,2,0
201919625002,,1,0
201919625003,1,5,2
201919625005,0,1,0
201919626001,1,2,2
201919626002,,0,0
201939531001,0,2,0
201939531002,0,3,0
201939531003,1,6,0
201939531004,1,2,0
201939531005,2,0,0
201939534001,0,1,0
201939534002,0,0,0
201959558002,,0,0
201959558003,0,1,0
201959558004,0,1,0
201959558005,1,2,1
201974831001,0,1,0
201974831002,,1,0
201974831003,0,2,1
201974831004,,0,0
201974831005,0,4,1
201974832001,0,1,0
201974832002,0,1,0
201974832003,0,7,0
201999541001,0,1,0
201999541002,0,5,0
202019786001,1,4,1
202019786002,,0,
202019786003,0,1,0
202019786004,1,6,1
202019787001,0,2,0
202019787002,0,2,0
202019787003,0,2,0
202019787004,0,6,2
202039576001,0,4,1
202039576002,0,5,0
202039576003,,0,0
202050971001,1,6,0
202050972001,0,1,0
202050973001,3,13,0
202050973002,0,3,0
202050974001,1,10,2
202070966001,2,2,1
202070967001,3,2,1
202090400011,,0,
202090402002,0,2,0
202090402003,2,4,1
202090403001,1,3,2
202090404001,0,5,1
202090404002,0,4,2
202090405001,1,1,0
202090405002,1,0,0
202090406001,,1,0
202090406002,1,5,0
202090406003,,0,
202090407001,0,5,0
202090407002,1,0,0
202090408001,1,7,2
202090409002,0,3,0
202090409003,0,4,1
202090410001,0,2,0
202090410002,0,4,1
202090410003,0,3,0
202090411001,0,8,2
202090411002,1,0,0
202090412001,1,8,3
202090412002,0,3,1
202090413001,3,5,2
202090413002,0,2,0
202090413003,1,2,0
202090413004,0,7,2
202090415001,2,8,0
202090415002,0,1,0
202090416001,0,4,0
202090416002,2,1,0
202090416003,1,1,0
202090416004,1,1,0
202090417001,1,4,0
202090417002,2,7,2
202090417003,0,0,0
202090418001,3,14,0
202090419001,0,1,0
202090419002,1,1,0
202090420011,1,1,
202090420012,0,0,0
202090420021,0,0,0
202090420022,0,3,0
202090421001,0,6,0
202090421003,0,2,0
202090422001,0,0,0
202090422002,0,2,0
202090423001,0,1,0
202090423002,1,0,
202090423003,1,2,
202090424001,1,0,0
202090424002,2,4,1
202090424003,,0,0
202090425011,,0,
202090426001,0,0,0
202090426002,2,5,0
202090426003,1,2,0
202090427001,2,5,0
202090427002,0,1,1
202090428001,1,2,0
202090428002,0,2,1
202090428003,0,0,0
202090430001,0,0,0
202090433011,1,,
202090433012,,1,0
202090433013,0,1,0
202090434001,0,4,0
202090434002,0,4,2
202090435001,1,1,0
202090435002,0,2,0
202090436001,0,3,0
202090436003,0,2,0
202090436004,1,2,1
202090436005,1,2,0
202090437001,,0,0
202090437002,1,6,1
202090438022,0,0,0
202090438031,1,2,0
202090438032,0,0,0
202090438033,1,2,0
202090439031,2,4,0
202090439032,0,4,0
202090439041,0,0,0
202090439042,1,1,0
202090439051,,1,0
202090439052,0,1,1
202090440011,0,2,0
202090440012,0,3,1
202090440013,0,1,0
202090440031,0,1,0
202090440032,0,2,0
202090441011,0,0,0
202090441022,0,4,1
202090441023,1,0,0
202090441031,1,0,0
202090441032,0,0,0
202090441041,0,1,
202090441042,,1,0
202090442011,,0,
202090442012,0,3,0
202090442013,2,4,1
202090442014,0,7,0
202090442021,0,2,0
202090442022,0,1,0
202090443011,0,1,0
202090443012,0,2,0
202090443021,0,2,0
202090443022,,0,0
202090443031,2,0,0
202090443032,0,0,0
202090443033,0,1,
202090444001,0,2,0
202090444003,0,1,0
202090445001,,1,0
202090445003,0,3,0
202090446011,0,1,0
202090446012,0,4,2
202090447021,1,2,0
202090447022,0,2,1
202090447024,,0,0
202090447031,1,1,0
202090447041,0,2,0
202090447042,0,6,0
202090448031,0,1,0
202090448032,0,4,0
202090448041,,0,0
202090448042,1,2,0
202090448051,0,1,0
202090448061,,1,1
202090449001,0,6,0
202090449002,0,4,0
202090449003,0,1,0
202090450001,0,2,0
202090450002,1,3,0
202090450003,1,2,1
202090451001,0,1,0
202090451002,0,3,1
202090452001,1,1,0
202090452002,0,0,0
202090452003,0,1,1
202090452004,4,6,0
210019701001,1,2,0
210019701002,1,1,1
210019702001,1,2,0
210019703001,0,0,0
210019703002,0,0,
210019703003,0,3,1
210019704011,0,2,0
210019704012,0,5,1
210019704013,0,3,0
210019704021,1,2,0
210019704022,3,12,4
210019704023,,2,0
210019705001,0,2,0
210019705002,1,1,0
210019706001,0,2,2
210039201001,0,2,1
210039201002,0,1,0
210039201003,0,1,0
210039202001,0,1,0
210039203001,0,0,0
210039203002,0,4,0
210039203003,0,3,0
210039203004,3,8,3
210039204001,0,2,0
210039204002,,0,
210039204003,0,1,0
210039204004,0,2,0
210039205001,0,1,0
210039206001,1,1,0
210039206002,0,4,0
210059501001,0,0,0
210059501002,0,3,0
210059501003,1,1,0
210059501004,0,1,0
210059502011,1,1,2
210059502012,0,1,0
210059502013,,0,0
210059502014,0,0,0
210059502021,0,0,0
210059502022,0,2,0
210059503001,0,4,2
210059504001,0,0,0
210059504002,,0,0
210079501001,0,5,0
210079501002,0,4,0
210079501003,0,15,2
210079501004,0,1,0
210079502001,0,4,0
210079503001,2,1,1
210079503002,0,3,1
210079503003,3,2,0
210099501001,0,5,1
210099501002,0,2,0
210099501003,0,3,0
210099502001,0,3,0
210099502002,1,7,2
210099502003,2,1,0
210099503001,0,4,1
210099503002,0,3,1
210099504001,0,7,0
210099504002,3,17,4
210099504003,0,2,1
210099504005,0,0,0
210099504006,0,2,0
210099505001,0,2,1
210099505003,0,5,1
210099506001,1,2,0
210099506002,1,0,0
210099506003,0,3,0
210099506005,0,2,0
210099507001,0,2,0
210099507002,0,0,0
210099507003,1,1,0
210099507004,1,1,0
210099508001,0,0,
210099508002,1,1,0
210099508003,1,4,0
210099509001,1,4,0
210099509002,,3,0
210099509003,0,1,0
210099510001,1,2,0
210099510002,,0,0
210119701001,,0,
210119701002,1,0,0
210119702001,0,2,0
210119702002,0,6,0
210119702003,0,4,0
210119702004,,0,
210119703001,0,5,2
210119703003,1,1,0
210139601001,0,1,0
210139601003,0,1,1
210139602001,0,2,0
210139602002,,0,0
210139602003,0,5,0
210139602004,0,0,0
210139603001,2,7,0
210139603002,,0,1
210139604002,0,1,0
210139605001,,0,0
210139605002,0,3,0
210139606001,1,2,0
210139606002,0,1,0
210139606003,0,2,1
210139606004,,0,0
210139607001,0,7,0
210139607002,2,12,2
210139607003,1,0,0
210139608001,,0,0
210139608002,,0,0
210139611001,,4,0
210139611002,1,2,0
210139611003,,1,0
210150701001,1,2,1
210150701002,3,0,0
210150701003,,0,
210150701004,1,6,0
210150701005,0,5,0
210150702001,1,0,0
210150702003,1,1,0
210150702004,1,1,0
210150702005,0,4,0
210150703011,0,1,0
210150703012,0,0,0
210150703013,0,1,1
210150703051,,0,0
210150703052,0,2,0
210150703053,1,2,0
210150703071,0,0,0
210150703072,,2,0
210150703073,,1,1
210150703081,0,1,0
210150703082,0,1,0
210150703083,0,0,
210150703091,0,2,0
210150703092,0,2,1
210150703111,1,12,1
210150703112,0,4,0
210150703121,2,7,1
210150703122,0,3,0
210150703131,0,1,1
210150703132,0,,
210150703141,0,2,0
210150703142,0,3,0
210150704011,0,2,0
210150704012,0,9,1
210150704021,0,4,0
210150704022,0,4,0
210150704023,0,2,1
210150704024,1,1,0
210150705021,,0,
210150705022,0,0,0
210150705023,0,1,0
210150705031,,0,0
210150705032,0,3,0
210150705033,2,2,0
210150705041,1,3,0
210150705042,2,5,0
210150706011,0,1,0
210150706012,1,3,0
210150706013,1,2,0
210150706041,0,2,1
210150706042,0,1,0
210150706051,,0,
210150706052,,2,0
210150706053,,0,0
210150706061,0,1,0
210150706062,0,2,1
210150706071,1,4,0
210170301001,0,1,0
210170301002,1,1,0
210170301003,0,2,0
210170301004,0,3,2
210170301005,0,5,0
210170302001,0,2,0
210170302002,0,1,0
210170302003,1,2,1
210170302004,,0,
210170303001,1,1,0
210170303002,0,8,0
210170304001,1,2,0
210170304002,,0,
210170305001,1,4,1
210170305002,,1,
210170305003,0,2,0
210170306001,0,2,
210170306002,0,1,0
210190302001,1,10,1
210190303001,1,1,0
210190303002,0,0,0
210190303003,0,3,0
210190304001,0,4,2
210190305001,1,1,0
210190305002,1,4,0
210190305003,0,1,0
210190306001,0,2,0
210190306002,0,0,0
210190306003,1,0,0
210190306004,,2,1
210190307001,1,6,1
210190307002,0,1,0
210190307003,,0,0
210190308001,0,1,0
210190308002,0,3,0
210190309001,0,3,0
210190309002,0,4,1
210190309003,,0,0
210190309004,0,2,0
210190310011,2,3,1
210190310021,1,4,0
210190310022,0,4,0
210190310023,0,1,0
210190310024,0,,
210190310025,0,4,1
210190311001,0,3,0
210190311002,0,3,0
210190311003,0,2,0
210190311004,0,1,1
210190311005,0,2,0
210190312001,0,2,0
210190312002,0,5,0
210190313001,0,3,2
210190313002,0,4,1
210190313003,0,2,0
210219301001,0,0,0
210219301002,0,6,1
210219301003,0,8,4
210219301004,0,2,0
210219302001,0,3,1
210219302002,0,3,0
210219302003,0,3,0
210219303001,1,5,0
210219303002,0,1,
210219303003,0,3,1
210219304001,0,3,0
210219304002,0,10,1
210219304003,0,2,1
210219305001,0,12,2
210219305002,0,7,0
210219306001,0,3,0
210219306002,0,6,2
210219306003,0,4,1
210219307001,1,4,0
210219307002,1,2,0
210219307003,0,3,1
210239501001,1,4,1
210239501002,0,0,0
210239502001,1,6,1
210239502002,0,3,0
210239503001,1,2,0
210239503002,0,0,1
210239503003,0,1,0
210239503004,1,3,0
210259201001,0,2,0
210259202002,0,2,1
210259203001,1,2,1
210259203002,0,3,0
210259203003,5,10,1
210259203004,0,0,0
210259205001,0,1,0
210259206001,0,3,0
210259206002,,0,
210259207001,,0,0
210259207002,,0,0
210279601001,0,1,0
210279601002,0,1,1
210279601003,0,0,0
210279601004,0,7,3
210279602001,3,7,2
210279602002,0,1,0
210279602003,0,2,0
210279603001,0,1,0
210279603002,2,2,0
210279603003,0,,
210279604001,0,3,0
210279605011,1,4,0
210279605021,0,2,1
210279605023,0,0,0
210279605024,,1,
210290201011,0,1,0
210290201012,1,5,2
210290201021,,0,
210290201022,,0,
210290201023,2,5,3
210290201031,,0,0
210290202011,0,1,0
210290202012,0,0,0
210290202021,0,2,0
210290202022,,1,1
210290203001,0,1,0
210290204002,1,5,0
210290204003,1,1,0
210290205001,0,0,0
210290205002,1,3,0
210290205003,0,1,1
210290206011,0,,
210290206012,0,0,0
210290206013,0,0,0
210290206014,0,0,0
210290206021,0,0,0
210290207011,,1,0
210290207012,0,0,0
210290207013,0,2,1
210290207014,,0,0
210290207021,1,9,3
210290207022,0,4,1
210290208001,0,1,1
210290208002,0,1,1
210290208003,0,5,0
210290208004,0,1,0
210290209001,0,0,0
210290209002,0,0,0
210290211011,0,,
210290211012,0,,
210290211013,,1,1
210290211021,0,1,0
210290211022,0,4,2
210290212001,1,1,1
210290212002,0,1,0
210290212003,0,2,0
210290212004,0,5,0
210319301001,1,0,0
210319301002,2,0,0
210319302001,0,1,1
210319303001,4,12,3
210319303002,0,3,0
210319303003,,0,0
210319304001,,3,0
210319305001,1,1,0
210319305002,0,,
210339201001,0,4,2
210339201002,1,0,0
210339202001,,1,
210339202002,0,1,2
210339202003,1,1,1
210339202004,0,6,2
210339202005,0,2,0
210339203001,0,9,5
210339203002,,0,
210339203003,0,3,2
210339203004,0,1,1
210339203005,0,3,1
210350101001,1,2,1
210350101002,0,3,0
210350101003,0,0,0
210350102001,2,0,0
210350102002,1,2,0
210350102003,0,2,0
210350103011,0,,
210350103012,0,0,0
210350103013,1,1,0
210350103021,2,1,
210350103022,0,3,0
210350103023,0,1,0
210350104001,1,2,0
210350104002,1,11,1
210350105001,0,2,0
210350105002,0,1,0
210350105003,0,1,1
210350105004,0,4,0
210350106001,1,2,0
210350106002,0,1,0
210350106003,0,1,0
210350106004,1,3,0
